款,項,目,節,説明,R6,R7,R8,補足_R6,補足_R7,補足_R8
,,,負担金、補助及び交付金,,21849000,,30390,,,
,,,貸付金,,600000,,,,,
,,予防接種費,,,777358,,899458,,,
,,,報酬,,9275000,,10206,,,
,,,職員手当等,,646000,,816,,,
,,,共済費,,605000,,665,,,
,,,報償費,,20000,,30,,,
,,,旅費,,574000,,527,,,
,,,需用費,,9646000,,11055,,,
,,,役務費,,4503000,,4451,,,
,,,委託料,,747306,,867255,,,
,,,負担金、補助及び交付金,,4782000,,2953,,,
,,,償還金、利子及び割引料,,1000,,,,,
,,,補償、補填及び賠償金,,,,1500,,,
,,動物愛護管理費,,,10637000,,13273,,,
,,,報酬,,2311000,,2632,,,
,,,職員手当等,,522000,,643,,,
,,,共済費,,479000,,534,,,
,,,旅費,,151000,,105,,,
,,,需用費,,613000,,720,,,
,,,役務費,,2627000,,3031,,,
,,,委託料,,136000,,360,,,
,,,負担金、補助及び交付金,,3798000,,5248,,,
,,保健活動費,,,540225,,563424,,,
,,,報酬,,15906000,,20225,,,
,,,職員手当等,,713000,,2188,,,
,,,共済費,,433000,,1521,,,
,,,報償費,,2595000,,5126,,,
,,,旅費,,1226000,,1464,,,
,,,需用費,,9231000,,11631,,,
,,,役務費,,16315000,,20549,,,
,,,委託料,,441039,,437774,,,
,,,使用料及び賃借料,,1021000,,640,,,
,,,備品購入費,,457000,,605,,,
,,,負担金、補助及び交付金,,51157000,,61542,,,
,,,扶助費,,130000,,154,,,
,,,償還金、利子及び割引料,,2000,,5,,,
,,健康ふじ２１推進費,,,16136000,,,,,
,,,報酬,,354000,,,,,
,,,報償費,,853000,,,,,
,,,旅費,,85000,,,,,
,,,需用費,,2002000,,,,,
,,,役務費,,1462000,,,,,
,,,委託料,,11323000,,,,,
,,,備品購入費,,6000,,,,,
,,,負担金、補助及び交付金,,51000,,,,,
,,指定難病等対策費,,,31913000,,30090,,,
,,,需用費,,101000,,99,,,
,,,委託料,,2767000,,1141,,,
,,,負担金、補助及び交付金,,1130000,,920,,,
,,,扶助費,,27915000,,27930,,,
,,環境衛生費,,,10588000,,97479,,,
,,,報酬,,2224000,,2724,,,
,,,職員手当等,,501000,,665,,,
,,,共済費,,475000,,537,,,
,,,旅費,,141000,,170,,,
,,,需用費,,3742000,,3528,,,
,,,委託料,,1034000,,7616,,,
,,,負担金、補助及び交付金,,2471000,,82223,,,
,,,役務費,,,,16,,,
,,森林墓園費,,,29954000,,39614,,,
,,,報酬,,5726000,,6870,,,
,,,職員手当等,,1146000,,1678,,,
,,,共済費,,1232000,,1421,,,
,,,旅費,,440000,,643,,,
,,,需用費,,7122000,,3926,,,
,,,役務費,,600000,,767,,,
,,,委託料,,12488000,,23546,,,
,,,使用料及び賃借料,,950000,,763,,,
,,,償還金、利子及び割引料,,250000,,,,,
,,斎場費,,,121283,,148803,,,
,,,報酬,,26614000,,33640,,,
,,,給料,,3795000,,4402,,,
,,,職員手当等,,6920000,,9733,,,
,,,共済費,,6397000,,7546,,,
,,,旅費,,757000,,903,,,
,,,需用費,,47788000,,56820,,,
,,,役務費,,99000,,105,,,
,,,委託料,,27785000,,32750,,,
,,,使用料及び賃借料,,1128000,,1092,,,
,,,工事請負費,,,,734,,,
,,,備品購入費,,,,1078,,,
,,フィランセ費,,,131153,,135677,,,
,,,報酬,,4452000,,8263,,,
,,,職員手当等,,1003000,,2020,,,
,,,共済費,,924000,,1585,,,
,,,旅費,,219000,,320,,,
,,,需用費,,19120000,,19529,,,
,,,役務費,,3682000,,2461,,,
,,,委託料,,80310000,,79890,,,
,,,使用料及び賃借料,,21439000,,21353,,,
,,,負担金、補助及び交付金,,4000,,8,,,
,,,備品購入費,,,,248,,,
,,看護専門学校費,,,220725,,239270,,,
,,,報酬,,4230000,,6886,,,
,,,給料,,81231000,,89467,,,
,,,職員手当等,,51548000,,60147,,,
,,,共済費,,28434000,,31447,,,
,,,報償費,,10241000,,8995,,,
,,,旅費,,1697000,,2054,,,
,,,需用費,,13037000,,7714,,,
,,,役務費,,571000,,712,,,
,,,委託料,,14394000,,16551,,,
,,,使用料及び賃借料,,12942000,,12749,,,
,,,備品購入費,,1900000,,1789,,,
,,,負担金、補助及び交付金,,500000,,759,,,
,,健康ふじ21推進費,,,,,16901,,,
,,,報酬,,,,354,,,
,,,報償費,,,,775,,,
,,,旅費,,,,116,,,
,,,需用費,,,,2604,,,
,,,役務費,,,,1777,,,
,,,委託料,,,,11224,,,
,,,負担金、補助及び交付金,,,,51,,,
,清掃費,,,,3353784,,3463928,,,
,,清掃総務費,,,591947,,602842,,,
,,,報酬,,393000,,262,,,
,,,給料,,222071,,233620,,,
,,,職員手当等,,141996,,148517,,,
,,,共済費,,77032000,,78562,,,
,,,報償費,,1050000,,1036,,,
,,,旅費,,312000,,345,,,
,,,需用費,,5389000,,6044,,,
,,,役務費,,217000,,174,,,
,,,委託料,,141056,,133263,,,
,,,使用料及び賃借料,,632000,,632,,,
,,,工事請負費,,1463000,,,,,
,,,備品購入費,,32000,,193,,,
,,,負担金、補助及び交付金,,304000,,194,,,
,,塵芥処理費,,,1850755,,2035748,,,
,,,報酬,,22858000,,22479,,,
,,,職員手当等,,4405000,,4761,,,
,,,共済費,,4632000,,4322,,,
,,,報償費,,3759000,,3100,,,
,,,旅費,,1559000,,1301,,,
,,,需用費,,22564000,,20730,,,
,,,役務費,,2954000,,3067,,,
,,,委託料,,1774027,,1959997,,,
,,,使用料及び賃借料,,4944000,,4570,,,
,,,備品購入費,,3250000,,320,,,
,,,負担金、補助及び交付金,,3335000,,3469,,,
,,,積立金,,1164000,,5359,,,
,,,公課費,,1304000,,1175,,,
,,,工事請負費,,,,1098,,,
,,生活排水処理費,,,845809,,767918,,,
,,,報酬,,8991000,,9865,,,
,,,給料,,29398000,,31002,,,
,,,職員手当等,,21634000,,22901,,,
,,,共済費,,11745000,,12173,,,
,,,旅費,,1024000,,793,,,
,,,需用費,,131743,,6714,,,
,,,役務費,,28695000,,28441,,,
,,,委託料,,295008,,373152,,,
,,,使用料及び賃借料,,13000,,13,,,
,,,工事請負費,,35866000,,13640,,,
,,,備品購入費,,2288000,,12850,,,
,,,負担金、補助及び交付金,,279404,,256374,,,
,,新環境クリーンセンター循環啓発棟費,,,65273000,,57420,,,
,,,委託料,,65273000,,55120,,,
,,,需用費,,,,2300,,,
,,新環境クリーンセンター建設事業費,,,0,,,,,
,環境対策費,,,,1219419,,925484,,,
,,環境政策費,,,676081,,369343,,,
,,,報酬,,5791000,,6949,,,
,,,給料,,123636,,144255,,,
,,,職員手当等,,74395000,,94608,,,
,,,共済費,,43807000,,49812,,,
,,,報償費,,3204000,,3383,,,
,,,旅費,,603000,,497,,,
,,,需用費,,1954000,,2842,,,
,,,役務費,,604000,,1145,,,
,,,委託料,,13070000,,8197,,,
,,,工事請負費,,180000,,180,,,
,,,公有財産購入費,,316499,,,,,
,,,備品購入費,,94000,,,,,
,,,負担金、補助及び交付金,,90821000,,47410,,,
,,,償還金、利子及び割引料,,1420000,,,,,
,,,積立金,,3000,,10041,,,
,,,使用料及び賃借料,,,,24,,,
,,環境保全費,,,61047000,,57534,,,
,,,旅費,,175000,,250,,,
,,,需用費,,3989000,,2385,,,
,,,役務費,,1150000,,522,,,
,,,委託料,,47562000,,37574,,,
,,,使用料及び賃借料,,2561000,,4115,,,
,,,備品購入費,,3949000,,585,,,
,,,負担金、補助及び交付金,,1661000,,1655,,,
,,,報酬,,,,2406,,,
,,,職員手当等,,,,588,,,
,,,共済費,,,,454,,,
,,,工事請負費,,,,7000,,,
,,自然保護費,,,13631000,,15593,,,
,,,報酬,,2272000,,2742,,,
,,,職員手当等,,452000,,606,,,
,,,共済費,,432000,,493,,,
,,,旅費,,25000,,70,,,
,,,需用費,,760000,,627,,,
,,,役務費,,370000,,488,,,
,,,委託料,,6525000,,7515,,,
,,,使用料及び賃借料,,534000,,198,,,
,,,備品購入費,,33000,,654,,,
,,,負担金、補助及び交付金,,2228000,,2200,,,
,,公害病補償給付費,,,465506,,479713,,,
,,,報酬,,2952000,,3195,,,
,,,給料,,12306000,,12030,,,
,,,職員手当等,,7258000,,7397,,,
,,,共済費,,4051000,,3991,,,
,,,報償費,,21000,,28,,,
,,,旅費,,154000,,235,,,
,,,需用費,,503000,,501,,,
,,,役務費,,11128000,,11071,,,
,,,委託料,,1115000,,983,,,
,,,負担金、補助及び交付金,,6000,,6,,,
,,,扶助費,,422000,,694,,,
,,,補償、補填及び賠償金,,425589,,439581,,,
,,,償還金、利子及び割引料,,1000,,1,,,
,,健康被害予防事業費,,,3154000,,,,,
,,,報償費,,100000,,,,,
,,,旅費,,24000,,,,,
,,,需用費,,173000,,,,,
,,,役務費,,328000,,,,,
,,,委託料,,2236000,,,,,
,,,使用料及び賃借料,,293000,,,,,
,,健康被害予防費,,,,,3301,,,
,,,報償費,,,,140,,,
,,,需用費,,,,461,,,
,,,委託料,,,,2700,,,
,病院費,,,,2233070,,,,,
,,病院事業費,,,2233070,,,,,
,,,負担金、補助及び交付金,,1928944,,,,,
,,,積立金,,304126,,,,,
,上水道費,,,,8377000,,,,,
,,上水道事業費,,,8377000,,,,,
,,,負担金、補助及び交付金,,8377000,,,,,
,衛生費,,,,,12000000,,,,
,,衛生費,,,,12000000,,,,
,,,衛生費,,,12000000,,,,
労働費,,,,,,500000,159963,,,
,労働費,,,,272120,500000,159963,,,
,,労政費,,,111568,,132209,,,
,,,報酬,,1072000,,1343,,,
,,,給料,,18507000,,19614,,,
,,,職員手当等,,11650000,,12860,,,
,,,,扶養手当,480000,,,,,
,,,,地域手当,570000,,,,,
,,,,住居手当,576000,,,,,
,,,,通勤手当,496000,,,,,
,,,,時間外勤務手当,2000000,,,,,
,,,,休日勤務手当,50000,,,,,
,,,,期末手当,4222000,,,,,
,,,,勤勉手当,3256000,,,,,
,,,共済費,,6065000,,6523,,,
,,,報償費,,389000,,867,,,
,,,旅費,,125000,,140,,,
,,,,費用弁償,78000,,,,,
,,,,普通旅費,47000,,,,,
,,,需用費,,536000,,611,,,
,,,,消耗品費,123000,,,,,
,,,,印刷製本費,413000,,,,,
,,,役務費,,2000,,88,,,
,,,,会議、研修会出席者負担金,3000,,,,,
,,,,保険料,2000,,,,,
,,,委託料,,11265000,,20324,,,
,,,負担金、補助及び交付金,,61957000,,69839,,,
,,,,負担金,2853000,,,,,
,,,,補助金,59104000,,,,,
,,勤労者総合福祉センター費,,,132864,,,,,
,,,需用費,,2173000,,,,,
,,,,印刷製本費,5000,,,,,
,,,,光熱水費,1968000,,,,,
,,,,修繕料,200000,,,,,
,,,委託料,,14270000,,,,,
,,,使用料及び賃借料,,21000,,,,,
,,,工事請負費,,116400,,,,,
,,高齢者就業費,,,27688000,,27754,,,
,,,需用費,,1742000,,1498,,,
,,,,消耗品費,52000,,,,,
,,,,光熱水費,1390000,,,,,
,,,,修繕料,300000,,,,,
,,,委託料,,2942000,,3252,,,
,,,使用料及び賃借料,,4000,,4,,,
,,,負担金、補助及び交付金,,23000000,,23000,,,
,,,,補助金,23000000,,,,,
,,労働費,,,,500000,,,,
,,,労働費,,,500000,,,,
農林水産業費,,,,,,1500000,1010897,,,
,農業費,,,,555203,,575433,,,
,,農業委員会費,,,45945000,,49752,,,
,,,報酬,,11927000,,11853,,,
,,,給料,,17254000,,18397,,,
,,,職員手当等,,8941000,,10985,,,
,,,共済費,,5641000,,6091,,,
,,,報償費,,10000,,5,,,
,,,旅費,,118000,,188,,,
,,,需用費,,780000,,416,,,
,,,役務費,,51000,,28,,,
,,,委託料,,308000,,883,,,
,,,負担金、補助及び交付金,,915000,,906,,,
,,農業総務費,,,105307,,96889,,,
,,,報酬,,2778000,,3244,,,
,,,給料,,51261000,,46318,,,
,,,職員手当等,,32534000,,31150,,,
,,,共済費,,18512000,,15971,,,
,,,旅費,,162000,,151,,,
,,,需用費,,60000,,55,,,
,,農業振興費,,,53981000,,45886,,,
,,,報酬,,5389000,,5967,,,
,,,職員手当等,,1223000,,1448,,,
,,,共済費,,1163000,,1161,,,
,,,報償費,,262000,,262,,,
,,,旅費,,519000,,461,,,
,,,需用費,,597000,,600,,,
,,,役務費,,672000,,752,,,
,,,委託料,,13961000,,1880,,,
,,,使用料及び賃借料,,469000,,533,,,
,,,負担金、補助及び交付金,,29726000,,32822,,,
,,,積立金,,1873000,,,,,
,,畜産業費,,,81000,,42,,,
,,,旅費,,10000,,9,,,
,,,需用費,,21000,,17,,,
,,,負担金、補助及び交付金,,50000,,16,,,
,,土地改良費,,,255222,,279813,,,
,,,給料,,16655000,,17724,,,
,,,職員手当等,,10632000,,12436,,,
,,,共済費,,5379000,,5871,,,
,,,旅費,,42000,,33,,,
,,,需用費,,182000,,166,,,
,,,委託料,,500000,,3300,,,
,,,工事請負費,,37100000,,52000,,,
,,,公有財産購入費,,4468000,,,,,
,,,負担金、補助及び交付金,,180255,,180130,,,
,,,積立金,,9000,,33,,,
,,,補償、補填及び賠償金,,,,8120,,,
,,農業施設管理費,,,94667000,,103051,,,
,,,旅費,,62000,,47,,,
,,,需用費,,28748000,,18699,,,
,,,役務費,,1135000,,1343,,,
,,,委託料,,15577000,,17135,,,
,,,工事請負費,,48300000,,62700,,,
,,,原材料費,,550000,,570,,,
,,,公有財産購入費,,250000,,150,,,
,,,負担金、補助及び交付金,,45000,,78,,,
,,,備品購入費,,,,2329,,,
,林業費,,,,419903,,432880,,,
,,林業総務費,,,55951000,,61191,,,
,,,給料,,26099000,,28128,,,
,,,職員手当等,,18199000,,20205,,,
,,,共済費,,8800000,,9887,,,
,,,報償費,,360000,,360,,,
,,,旅費,,104000,,101,,,
,,,需用費,,22000,,22,,,
,,,委託料,,43000,,48,,,
,,,原材料費,,91000,,105,,,
,,,負担金、補助及び交付金,,2233000,,2335,,,
,,林業振興費,,,191936,,219036,,,
,,,報酬,,2454000,,2812,,,
,,,職員手当等,,564000,,690,,,
,,,共済費,,487000,,511,,,
,,,報償費,,56000,,56,,,
,,,旅費,,323000,,401,,,
,,,需用費,,920000,,907,,,
,,,役務費,,1669000,,1676,,,
,,,委託料,,64655000,,73170,,,
,,,使用料及び賃借料,,207000,,314,,,
,,,原材料費,,1468000,,1459,,,
,,,負担金、補助及び交付金,,40994000,,56824,,,
,,,積立金,,78139000,,79024,,,
,,,工事請負費,,,,1192,,,
,,林道維持修繕費,,,36251000,,48482,,,
,,,旅費,,12000,,13,,,
,,,委託料,,22000000,,25303,,,
,,,工事請負費,,13035000,,21785,,,
,,,原材料費,,1203000,,1380,,,
,,,負担金、補助及び交付金,,1000,,1,,,
,,林業施設整備費,,,94373000,,78521,,,
,,,給料,,8580000,,8529,,,
,,,職員手当等,,6108000,,6756,,,
,,,共済費,,2994000,,3178,,,
,,,旅費,,107000,,102,,,
,,,需用費,,1190000,,1280,,,
,,,委託料,,5000000,,1300,,,
,,,工事請負費,,50980000,,40980,,,
,,,負担金、補助及び交付金,,19414000,,16224,,,
,,,使用料及び賃借料,,,,72,,,
,,,備品購入費,,,,100,,,
,,保健休養林費,,,41392000,,25650,,,
,,,旅費,,42000,,,,,
,,,需用費,,1931000,,6136,,,
,,,役務費,,264000,,264,,,
,,,委託料,,13400000,,14200,,,
,,,工事請負費,,25705000,,5000,,,
,,,負担金、補助及び交付金,,50000,,50,,,
,水産業費,,,,2945000,,2584,,,
,,水産業振興費,,,2945000,,2584,,,
,,,旅費,,16000,,35,,,
,,,需用費,,188000,,184,,,
,,,委託料,,1281000,,1293,,,
,,,負担金、補助及び交付金,,1460000,,1072,,,
,農林水産業費,,,,,1500000,,,,
,,農林水産業費,,,,1500000,,,,
,,,農林水産業費,,,1500000,,,,
商工費,,,,,,8000000,5525329,,,
,商工費,,,,3384221,8000000,5525329,,,
,,産業政策総務費,,,379367,,406760,,,
,,,報酬,,4385000,,5082,,,
,,,給料,,176482,,185227,,,
,,,職員手当等,,130760,,148058,,,
,,,共済費,,66086000,,66428,,,
,,,旅費,,674000,,886,,,
,,,需用費,,968000,,1067,,,
,,,使用料及び賃借料,,,,12,,,
,,産業政策推進費,,,2339047,,4180346,,,
,,,旅費,,1199000,,1098,,,
,,,需用費,,2756000,,278,,,
,,,役務費,,385065,,720065,,,
,,,委託料,,1347080,,2221568,,,
,,,使用料及び賃借料,,1326000,,1369,,,
,,,負担金、補助及び交付金,,601621,,765968,,,
,,,繰出金,,,,470000,,,
,,産業支援費,,,305968,,274966,,,
,,,報酬,,2622000,,3080,,,
,,,職員手当等,,454000,,606,,,
,,,共済費,,432000,,493,,,
,,,報償費,,767000,,555,,,
,,,旅費,,1094000,,396,,,
,,,需用費,,848000,,949,,,
,,,役務費,,350000,,541,,,
,,,委託料,,71750000,,80241,,,
,,,使用料及び賃借料,,2209000,,3224,,,
,,,貸付金,,7000000,,,,,
,,,負担金、補助及び交付金,,218442,,182081,,,
,,,工事請負費,,,,1500,,,
,,,備品購入費,,,,1300,,,
,,工業振興費,,,49141000,,58861,,,
,,,報償費,,2012000,,2138,,,
,,,旅費,,998000,,1450,,,
,,,需用費,,438000,,698,,,
,,,役務費,,156000,,21,,,
,,,委託料,,28989000,,46123,,,
,,,使用料及び賃借料,,317000,,195,,,
,,,負担金、補助及び交付金,,16231000,,8236,,,
,,商業振興費,,,38156000,,197154,,,
,,,報償費,,40000,,,,,
,,,旅費,,11000,,12,,,
,,,需用費,,15105000,,51144,,,
,,,委託料,,6181000,,3155,,,
,,,使用料及び賃借料,,245000,,289,,,
,,,備品購入費,,204000,,234,,,
,,,負担金、補助及び交付金,,16370000,,15920,,,
,,,工事請負費,,,,126400,,,
,,交流観光費,,,253186,,307981,,,
,,,報酬,,3659000,,6570,,,
,,,職員手当等,,746000,,1248,,,
,,,共済費,,656000,,1239,,,
,,,報償費,,2993000,,2606,,,
,,,旅費,,1561000,,1376,,,
,,,需用費,,17834000,,10219,,,
,,,役務費,,1151000,,722,,,
,,,委託料,,76209000,,89704,,,
,,,使用料及び賃借料,,4757000,,6078,,,
,,,工事請負費,,5261000,,1200,,,
,,,備品購入費,,30000,,110,,,
,,,負担金、補助及び交付金,,135982,,184165,,,
,,,積立金,,2347000,,2744,,,
,,計量費,,,1507000,,1761,,,
,,,報償費,,10000,,,,,
,,,旅費,,58000,,60,,,
,,,需用費,,4000,,4,,,
,,,委託料,,1383000,,1572,,,
,,,使用料及び賃借料,,34000,,107,,,
,,,負担金、補助及び交付金,,18000,,18,,,
,,新富士駅施設費,,,6471000,,5549,,,
,,,需用費,,3758000,,2790,,,
,,,委託料,,2713000,,2759,,,
,,富士川楽座施設費,,,11378000,,91951,,,
,,,旅費,,84000,,,,,
,,,需用費,,2000000,,3915,,,
,,,委託料,,3905000,,37900,,,
,,,使用料及び賃借料,,5136000,,5136,,,
,,,工事請負費,,253000,,45000,,,
,,商工費,,,,8000000,,,,
,,,商工費,,,8000000,,,,
土木費,,,,,,7000000,13904324,,,
,土木管理費,,,,,,1011645,,,
,,土木総務費,,,,,1011645,,,
,,,報酬,,6858000,,3024,,,
,,,給料,,167709,,322176,,,
,,,職員手当等,,109586,,262308,,,
,,,,管理職手当,,,11074,,,
,,,,扶養手当,,,10146,,,
,,,,地域手当,,,12931,,,
,,,,住居手当,,,3685,,,
,,,,通勤手当,,,7672,,,
,,,,時間外勤務手当,,,33000,,,
,,,,休日勤務手当,,,300,,,
,,,,期末手当,,,75576,,,
,,,,勤勉手当,,,63424,,,
,,,,退職手当,,,44500,,,
,,,共済費,,60459000,,120398,,,
,,,報償費,,40000,,224,,,
,,,旅費,,993000,,1098,,,
,,,,費用弁償,,,328,,,
,,,,普通旅費,,,620,,,
,,,,特別旅費,,,150,,,
,,,需用費,,1555000,,3099,,,
,,,,消耗品費,,,2119,,,
,,,,燃料費,,,450,,,
,,,,印刷製本費,,,130,,,
,,,,修繕料,,,400,,,
,,,役務費,,2080000,,1011,,,
,,,,通信運搬費,,,510,,,
,,,,手数料,,,267,,,
,,,,保険料,,,234,,,
,,,委託料,,82827000,,279889,,,
,,,使用料及び賃借料,,15000,,17193,,,
,,,備品購入費,,25000,,,,,
,,,負担金、補助及び交付金,,1203000,,1225,,,
,,,,負担金,,,1225,,,
,,施設建築費,,,,,,,,
,,,旅費,,266000,,,,,
,,,需用費,,645000,,,,,
,,,役務費,,594000,,,,,
,,,使用料及び賃借料,,596000,,,,,
,,,備品購入費,,54000,,,,,
,,,負担金、補助及び交付金,,389000,,,,,
,,急傾斜地崩壊対策費,,,,,,,,
,,,工事請負費,,1800000,,,,,
,,,負担金、補助及び交付金,,15000000,,,,,
,道路橋梁費,,,,,,3929424,,,
,,道路橋梁総務費,,,,,,,,
,,,報酬,,9309000,,,,,
,,,給料,,76799000,,,,,
,,,職員手当等,,46849000,,,,,
,,,共済費,,27180000,,,,,
,,,旅費,,632000,,,,,
,,,需用費,,237000,,,,,
,,,役務費,,403000,,,,,
,,,使用料及び賃借料,,8433000,,,,,
,,,負担金、補助及び交付金,,1064000,,,,,
,,,補償、補填及び賠償金,,2000000,,,,,
,,道路維持費,,,,,1236684,,,
,,,旅費,,40000,,56,,,
,,,,普通旅費,,,56,,,
,,,需用費,,74845000,,128696,,,
,,,,消耗品費,,,5726,,,
,,,,燃料費,,,2170,,,
,,,,光熱水費,,,37000,,,
,,,,修繕料,,,83800,,,
,,,役務費,,211000,,1946,,,
,,,,通信運搬費,,,46,,,
,,,,手数料,,,450,,,
,,,,保険料,,,650,,,
,,,,自動車損害保険料,,,800,,,
,,,委託料,,191671,,363000,,,
,,,使用料及び賃借料,,8922000,,4856,,,
,,,工事請負費,,803476,,639600,,,
,,,原材料費,,9245000,,45000,,,
,,,公有財産購入費,,1000000,,8000,,,
,,,備品購入費,,4153000,,,,,
,,,補償、補填及び賠償金,,1500000,,,,,
,,,公課費,,48000,,2030,,,
,,,報酬,,,,31584,,,
,,,職員手当等,,,,4914,,,
,,,,期末手当,,,4207,,,
,,,,勤勉手当,,,707,,,
,,,共済費,,,,7002,,,
,,幹線道路整備費,,,,,,,,
,,,給料,,22519000,,,,,
,,,職員手当等,,14826000,,,,,
,,,共済費,,7481000,,,,,
,,,旅費,,176000,,,,,
,,,需用費,,1149000,,,,,
,,,委託料,,25370000,,,,,
,,,工事請負費,,280800,,,,,
,,,負担金、補助及び交付金,,17220000,,,,,
,,,補償、補填及び賠償金,,500000,,,,,
,,生活道路整備費,,,,,,,,
,,,給料,,27783000,,,,,
,,,職員手当等,,19300000,,,,,
,,,共済費,,9233000,,,,,
,,,旅費,,151000,,,,,
,,,需用費,,510000,,,,,
,,,委託料,,6100000,,,,,
,,,工事請負費,,154100,,,,,
,,,公有財産購入費,,1000000,,,,,
,,,補償、補填及び賠償金,,8100000,,,,,
,,橋梁維持費,,,,,533750,,,
,,,報酬,,4875000,,,,,
,,,職員手当等,,1118000,,,,,
,,,共済費,,1006000,,,,,
,,,旅費,,359000,,,,,
,,,需用費,,26000,,100,,,
,,,,消耗品費,,,100,,,
,,,委託料,,90700000,,276650,,,
,,,工事請負費,,152500,,257000,,,
,,,原材料費,,500000,,,,,
,,,備品購入費,,31000,,,,,
,,,負担金、補助及び交付金,,13000,,,,,
,,,補償、補填及び賠償金,,1000000,,,,,
,,橋梁新設改良費,,,,,,,,
,,,工事請負費,,43300000,,,,,
,,,負担金、補助及び交付金,,89000000,,,,,
,,,補償、補填及び賠償金,,1700000,,,,,
,,道路新設改良費,,,,,1934190,,,
,,,旅費,,,,54,,,
,,,,普通旅費,,,54,,,
,,,需用費,,,,150,,,
,,,,消耗品費,,,150,,,
,,,委託料,,,,300086,,,
,,,工事請負費,,,,1363400,,,
,,,公有財産購入費,,,,186000,,,
,,,補償、補填及び賠償金,,,,84500,,,
,,,,補償金,,,84500,,,
,,交通安全施設費,,,,,224800,,,
,,,需用費,,,,2050,,,
,,,,消耗品費,,,1600,,,
,,,,修繕料,,,450,,,
,,,委託料,,,,69750,,,
,,,工事請負費,,,,153000,,,
,河川費,,,,,,290188,,,
,,河川総務費,,,,,,,,
,,,報酬,,4646000,,,,,
,,,給料,,43772000,,,,,
,,,職員手当等,,29538000,,,,,
,,,共済費,,16316000,,,,,
,,,報償費,,310000,,,,,
,,,旅費,,402000,,,,,
,,,需用費,,241000,,,,,
,,,役務費,,755000,,,,,
,,,委託料,,1000000,,,,,
,,,使用料及び賃借料,,677000,,,,,
,,,負担金、補助及び交付金,,5829000,,,,,
,,河川維持費,,,,,66288,,,
,,,報償費,,574000,,,,,
,,,需用費,,20387000,,14288,,,
,,,,光熱水費,,,1188,,,
,,,,修繕料,,,13100,,,
,,,役務費,,6389000,,,,,
,,,委託料,,47847000,,32000,,,
,,,使用料及び賃借料,,5670000,,,,,
,,,工事請負費,,245150,,20000,,,
,,,原材料費,,500000,,,,,
,,,補償、補填及び賠償金,,500000,,,,,
,,河川改良費,,,,,182400,,,
,,,給料,,38713000,,,,,
,,,職員手当等,,25304000,,,,,
,,,共済費,,13551000,,,,,
,,,旅費,,407000,,,,,
,,,需用費,,1250000,,,,,
,,,役務費,,1400000,,,,,
,,,委託料,,54500000,,24000,,,
,,,工事請負費,,306800,,148500,,,
,,,備品購入費,,20000000,,,,,
,,,負担金、補助及び交付金,,17000000,,,,,
,,,補償、補填及び賠償金,,13474000,,,,,
,,,公有財産購入費,,,,9900,,,
,,都市下水路費,,,,,,,,
,,,需用費,,23000,,,,,
,,,役務費,,62000,,,,,
,,,委託料,,904000,,,,,
,,,工事請負費,,2000000,,,,,
,,砂防費,,,,,41500,,,
,,,委託料,,,,3000,,,
,,,工事請負費,,,,38500,,,
,港湾費,,,,,,87400,,,
,,港湾整備費,,,,,,,,
,,,報償費,,900000,,,,,
,,,旅費,,477000,,,,,
,,,需用費,,13000,,,,,
,,,委託料,,30900000,,,,,
,,,使用料及び賃借料,,298000,,,,,
,,,負担金、補助及び交付金,,172955,,,,,
,,港湾管理費,,,,,87400,,,
,,,旅費,,,,100,,,
,,,,普通旅費,,,100,,,
,,,需用費,,,,500,,,
,,,,消耗品費,,,500,,,
,,,委託料,,,,800,,,
,,,負担金、補助及び交付金,,,,86000,,,
,,,,負担金,,,86000,,,
,都市計画費,,,,,,7193009,,,
,,都市計画総務費,,,,,3986076,,,
,,,報酬,,2167000,,1064,,,
,,,給料,,138720,,,,,
,,,職員手当等,,92631000,,,,,
,,,共済費,,48182000,,,,,
,,,旅費,,262000,,429,,,
,,,,費用弁償,,,79,,,
,,,,普通旅費,,,220,,,
,,,,特別旅費,,,130,,,
,,,需用費,,1729000,,1440,,,
,,,,消耗品費,,,1065,,,
,,,,印刷製本費,,,375,,,
,,,委託料,,15103000,,58595,,,
,,,使用料及び賃借料,,844000,,1062,,,
,,,備品購入費,,39000,,,,,
,,,負担金、補助及び交付金,,468000,,3922864,,,
,,,,負担金,,,1086,,,
,,,,補助金,,,3921778,,,
,,,報償費,,,,306,,,
,,,役務費,,,,316,,,
,,,,通信運搬費,,,246,,,
,,,,広告料,,,70,,,
,,まちづくり計画事業費,,,,,,,,
,,,報酬,,460000,,,,,
,,,報償費,,440000,,,,,
,,,旅費,,707000,,,,,
,,,需用費,,1076000,,,,,
,,,委託料,,120913,,,,,
,,,負担金、補助及び交付金,,263798,,,,,
,,街路事業費,,,,,,,,
,,,報酬,,5465000,,,,,
,,,給料,,51151000,,,,,
,,,職員手当等,,31117000,,,,,
,,,共済費,,17914000,,,,,
,,,旅費,,390000,,,,,
,,,需用費,,610000,,,,,
,,,役務費,,2300000,,,,,
,,,委託料,,63500000,,,,,
,,,使用料及び賃借料,,130000,,,,,
,,,工事請負費,,412000,,,,,
,,,公有財産購入費,,250100,,,,,
,,,備品購入費,,35000,,,,,
,,,負担金、補助及び交付金,,21592000,,,,,
,,,補償、補填及び賠償金,,16000000,,,,,
