款,項,目,節,説明,R5(確定),R6(確定),R6(案),R7(確定),R7(案),R8(案),補足_R5(確定),補足_R6(確定),補足_R6(案),補足_R7(確定),補足_R7(案),補足_R8(案)
使用料及び手数料,手数料,総務手数料,総務手数料,税証明手数料,,,13700,,,13140,,,,調定見込額 所得・納税関係証明等7390(1件300円/コンビニ交付200円)+資産証明等3950(1件300円)+税証明謄抄本900(1件450円)+住宅用家屋証明900(1件900円),,調定見込額 所得・納税関係証明等7390(1件300円/コンビニ交付200円)+資産証明等3950(1件300円)+税証明謄抄本900(1件450円)+住宅用家屋証明900(1件900円)
使用料及び手数料,手数料,総務手数料,総務手数料,所得・納税関係証明等,,,7690,,,,備考 1件 300円（コンビニ交付200円）,,備考 1件 300円（コンビニ交付200円）,,,
使用料及び手数料,手数料,総務手数料,総務手数料,資産証明等,,,4210,,,,備考 1件 300円,,備考 1件 300円,,,
使用料及び手数料,手数料,総務手数料,総務手数料,税証明謄抄本,,,720,,,,備考 1件 450円,,備考 1件 450円,,,
使用料及び手数料,手数料,民生手数料,,,686,,465,1118,,651,,,,,,
使用料及び手数料,手数料,民生手数料,社会福祉手数,,,,226,,,,,,,,,
使用料及び手数料,手数料,民生手数料,社会福祉手数,介護サービス事業者指定申請手数料,,,226,,,,備考 料 更新24件,,備考 料 更新24件,,,
使用料及び手数料,手数料,民生手数料,老人福祉手数,,,,239,,,,,,,,,
使用料及び手数料,手数料,民生手数料,老人福祉手数,介護予防・日常生活支援総合事業事業者指定申請手数料,,,179,,,,備考 料 新規5件 更新13件,,備考 料 新規5件 更新13件,,,
使用料及び手数料,手数料,民生手数料,老人福祉手数,介護予防支援事業手数料,,,60,,,,備考 介護予防サービス計画費,,備考 介護予防サービス計画費,,,
使用料及び手数料,手数料,衛生手数料,,,295053,,282791,283125,,277637,,,,,,
使用料及び手数料,手数料,衛生手数料,保健衛生手数,,,,10889,,,,,,,,,
使用料及び手数料,手数料,衛生手数料,保健衛生手数,看護専門学校入学検定等手数料,,,707,,,,,,,,,
使用料及び手数料,手数料,衛生手数料,保健衛生手数,料犬の登録等手数料,,,10182,,,,,,,,,
使用料及び手数料,手数料,衛生手数料,清掃手数料,,,,271899,,,266035,,,,,,
使用料及び手数料,手数料,衛生手数料,清掃手数料,塵芥処理手数料,,,271846,,,266035,,,,,,
使用料及び手数料,手数料,衛生手数料,清掃手数料,一般廃棄物処理業許可申請手数料,,,53,,,,,,,,,
使用料及び手数料,手数料,衛生手数料,環境対策手数,,,,3,,,,,,,,,
使用料及び手数料,手数料,衛生手数料,環境対策手数,鳥獣飼養登録手数料,,,3,,,,備考 料,,備考 料,,,
使用料及び手数料,手数料,農林水産業手数料,,,87,,64,66,,65,,,,,,
使用料及び手数料,手数料,農林水産業手数料,農業手数料,,,,64,,,65,,,,,,
使用料及び手数料,手数料,農林水産業手数料,農業手数料,農地に関する証明手数料,,,64,,,65,,,,,,
使用料及び手数料,手数料,商工手数料,,,1,,1,1,,1,,,,,,
使用料及び手数料,手数料,商工手数料,商工手数料,,,,1,,,1,,,,,,
使用料及び手数料,手数料,商工手数料,商工手数料,計量手数料,,,1,,,1,,,,,,
使用料及び手数料,手数料,土木手数料,,,19773,,24884,27834,,19890,,,,,,
使用料及び手数料,手数料,土木手数料,道路橋梁手数,,,,177,,,,,,,,,
使用料及び手数料,手数料,土木手数料,道路橋梁手数,放置自転車等撤去・保管手数料,,,177,,,,備考 料,,備考 料,,,
使用料及び手数料,手数料,土木手数料,都市計画手数,,,,24686,,,,,,,,,
使用料及び手数料,手数料,土木手数料,都市計画手数,都市計画に関する証明手数料,,,12,,,,備考 料 28件,,備考 料 28件,,,
使用料及び手数料,手数料,土木手数料,都市計画手数,建築確認申請手数料,,,290,,,,備考 15件,,備考 15件,,,
使用料及び手数料,手数料,消防手数料,,,10745,,10535,13487,,10710,,,,,,
使用料及び手数料,手数料,消防手数料,消防手数料,,,,10535,,,10710,,,,,,
使用料及び手数料,手数料,消防手数料,消防手数料,危険物施設設置等許可申請手数料,,,6211,,,6030,"備考 特定屋外タンク貯蔵所 440,000円× 2件 880 その他 27,200円×196件 5,331",,"備考 特定屋外タンク貯蔵所 440,000円× 2件 880 その他 27,200円×196件 5,331",調定見込額 特定屋外タンク貯蔵所440000円*2件(880)+その他25000円*206件(5150),,調定見込額 特定屋外タンク貯蔵所440000円*2件(880)+その他25000円*206件(5150)
使用料及び手数料,手数料,消防手数料,消防手数料,危険物施設完成検査前検査申請手数料,,,660,,,880,"備考 特定屋外タンク貯蔵所 265,000円× 2件 530 その他 9,300円× 14件 130",,"備考 特定屋外タンク貯蔵所 265,000円× 2件 530 その他 9,300円× 14件 130",調定見込額 特定屋外タンク貯蔵所265000円*3件(795)+その他17000円*5件(85),,調定見込額 特定屋外タンク貯蔵所265000円*3件(795)+その他17000円*5件(85)
使用料及び手数料,手数料,消防手数料,消防手数料,危険物施設完成検査申請手数料,,,2538,,,2638,"備考 13,500円×188件",,"備考 13,500円×188件",調定見込額 13600円*194件,,調定見込額 13600円*194件
使用料及び手数料,手数料,教育手数料,,,1941,,1941,1941,,1941,,,,,,
使用料及び手数料,手数料,教育手数料,高等学校手数,,,,1941,,,,,,,,,
使用料及び手数料,手数料,教育手数料,高等学校手数,入学検定料,,,550,,,,"備考 料 2,200円×250人",,"備考 料 2,200円×250人",,,
使用料及び手数料,手数料,教育手数料,高等学校手数,入学料,,,1356,,,,"備考 5,650円×240人",,"備考 5,650円×240人",,,
使用料及び手数料,手数料,教育手数料,高等学校手数,卒業証明書等発行手数料,,,35,,,,備考 350円×100件,,備考 350円×100件,,,
国庫支出金,,,,,13823146,,16482873,18486567,15000000,19346840,,,,,,
国庫支出金,国庫負担金,,,,11586027,,12257787,14885888,,15463656,,,,,,
国庫支出金,国庫負担金,民生費負担金,,,11269369,,12037068,14624260,,15204246,,,,,,
国庫支出金,国庫負担金,民生費負担金,社会福祉費負,,,,220696,,,,,,,,,
国庫支出金,国庫負担金,民生費負担金,社会福祉費負,生活困窮者自立相談支援事業費等負担金,,,12418,,,,"備考 担金 住居確保給付事業 3,528×3／4 2,646 被保護者就労支援事業 11,942×3／4 8,956 被保護者健康管理支援事業 1,089×3／4 816",,"備考 担金 住居確保給付事業 3,528×3／4 2,646 被保護者就労支援事業 11,942×3／4 8,956 被保護者健康管理支援事業 1,089×3／4 816",,,
国庫支出金,国庫負担金,民生費負担金,社会福祉費負,保険基盤安定負担金,,,202317,,,,"国民健康保険）（備考 保険者支援分 404,635×1／2",,"国民健康保険）（備考 保険者支援分 404,635×1／2",,,
国庫支出金,国庫負担金,民生費負担金,社会福祉費負,未就学児均等割保険税負担金,,,4534,,,,"備考 9,068×1／2",,"備考 9,068×1／2",,,
国庫支出金,国庫負担金,民生費負担金,社会福祉費負,産前産後保険税負担金,,,1427,,,,"備考 2,854×1／2",,"備考 2,854×1／2",,,
国庫支出金,国庫負担金,民生費負担金,老人福祉費負,,,,84478,,,,,,,,,
国庫支出金,国庫負担金,民生費負担金,老人福祉費負,介護保険低所得者保険料軽減負担金,,,84478,,,,"備考 担金 168,957×1／2",,"備考 担金 168,957×1／2",,,
国庫支出金,国庫負担金,民生費負担金,児童福祉費負,,,,2403489,,,,,,,,,
国庫支出金,国庫負担金,民生費負担金,児童福祉費負,児童入所施設措置費負担金,,,4628,,,,"備考 担金 母子生活支援施設 6,032×1／2 3,016 助産施設 3,224×1／2 1,612",,"備考 担金 母子生活支援施設 6,032×1／2 3,016 助産施設 3,224×1／2 1,612",,,
国庫支出金,国庫負担金,民生費負担金,児童福祉費負,児童扶養手当負担金,,,284000,,,,"備考 852,000×1／3",,"備考 852,000×1／3",,,
国庫支出金,国庫負担金,民生費負担金,児童福祉費負,未熟児養育医療費負担金,,,4000,,,,"備考 8,000×1／2",,"備考 8,000×1／2",,,
国庫支出金,国庫負担金,民生費負担金,児童福祉費負,未熟児養育医療費負担金過年度分,,,1,,,,,,,,,
国庫支出金,国庫負担金,民生費負担金,児童福祉費負,施設型・地域型保育給付費負担金,,,2110860,,,,"備考 施設型給付 1号分 494,130×1／2 247,065 2号分 1,367,808×1／2 683,904 3号分 1,272,702×0.5823 741,094 地域型保育給付 家庭的保育 59,018×0.5823 34,366 小規模保育",,"備考 施設型給付 1号分 494,130×1／2 247,065 2号分 1,367,808×1／2 683,904 3号分 1,272,702×0.5823 741,094 地域型保育給付 家庭的保育 59,018×0.5823 34,366 小規模保育",,,
国庫支出金,国庫負担金,教育費負担金,,,250000,,220719,261628,,257910,,,,,,
国庫支出金,国庫負担金,教育費負担金,幼稚園費負担,,,,220719,,,,,,,,,
国庫支出金,国庫負担金,教育費負担金,幼稚園費負担,施設型・地域型保育給付費負担金,,,220719,,,,"備考 金 施設型給付 1号分 593,331×1／2×0.744",,"備考 金 施設型給付 1号分 593,331×1／2×0.744",,,
国庫支出金,国庫負担金,総務費補助金,,,66658,,80002,,,,,,,,,
国庫支出金,国庫負担金,総務費補助金,総務管理費補,,,,24594,,,,,,,,,
国庫支出金,国庫負担金,総務費補助金,総務管理費補,地域女性活躍推進交付金,,,932,,,,"備考 助金 女性のデジタルスキル習得事業 1,243×3／4",,"備考 助金 女性のデジタルスキル習得事業 1,243×3／4",,,
国庫支出金,国庫負担金,総務費補助金,総務管理費補,社会保障・税番号制度システム整備費補助金,,,4920,,,,"備考 中間サーバー・プラットフォーム 4,920×10／10",,"備考 中間サーバー・プラットフォーム 4,920×10／10",,,
国庫支出金,国庫負担金,総務費補助金,総務管理費補,デジタル田園都市国家構想交付金,,,16737,,,,"備考 データ利活用促進事業 24,334×1／2 12,167 公共施設予約システム導入 7,755×1／2 3,877 公共施設予約システム利用料 1,386×1／2 693",,"備考 データ利活用促進事業 24,334×1／2 12,167 公共施設予約システム導入 7,755×1／2 3,877 公共施設予約システム利用料 1,386×1／2 693",,,
国庫支出金,国庫負担金,総務費補助金,総務管理費補,外国人受入環境整備交付金,,,2005,,,,"備考 運営事業 4,010×1／2",,"備考 運営事業 4,010×1／2",,,
国庫支出金,国庫負担金,総務費補助金,戸籍住民基本,,,,55408,,,,,,,,,
国庫支出金,国庫負担金,総務費補助金,戸籍住民基本,社会保障・税番号制度システム整備費補助金,,,9762,,,,"備考 台帳費補助金 戸籍読み仮名法制化対応 9,762×10／10",,"備考 台帳費補助金 戸籍読み仮名法制化対応 9,762×10／10",,,
国庫支出金,国庫負担金,総務費補助金,戸籍住民基本,個人番号カード交付事務費補助金,,,45646,,,,"備考 45,646×10／10",,"備考 45,646×10／10",,,
国庫支出金,国庫補助金,,,,2179853,,4176782,3471403,,3824969,,,,,,
国庫支出金,国庫補助金,民生費補助金,,,617150,,1170690,913828,,1144132,,,,,,
国庫支出金,国庫補助金,民生費補助金,社会福祉費補,,,,102727,,,,,,,,,
国庫支出金,国庫補助金,民生費補助金,社会福祉費補,重層的支援体制整備事業交付金,,,49060,,,,"備考 助金 多機関協働事業 5,669×1／2 2,834 自立相談支援事業 29,833×3／4 22,374 参加支援事業 40,425×1／2 20,212",,"備考 助金 多機関協働事業 5,669×1／2 2,834 自立相談支援事業 29,833×3／4 22,374 参加支援事業 40,425×1／2 20,212",,,
国庫支出金,国庫補助金,民生費補助金,社会福祉費補,生活困窮者支援等のための地域づくり事業,,,3640,,,,"備考 7,280×1／2",,"備考 7,280×1／2",,,
国庫支出金,国庫補助金,民生費補助金,社会福祉費補,地域少子化対策重点推進交付金,,,25740,,,,"備考 結婚新生活支援事業 38,610×2／3",,"備考 結婚新生活支援事業 38,610×2／3",,,
国庫支出金,国庫補助金,民生費補助金,社会福祉費補,生活困窮者就労準備支援事業費等補助金,,,24179,,,,"備考 一時生活支援事業 2,984×2／3 1,989 学習支援事業 23,245×1／2 11,622",,"備考 一時生活支援事業 2,984×2／3 1,989 学習支援事業 23,245×1／2 11,622",,,
国庫支出金,国庫補助金,民生費補助金,社会福祉費補,就労準備支援事業,,,7045,,,,"生活困窮者・被保護者分）（備考 10,568×2／3 家計改善支援事業 5,285×2／3 3,523",,"生活困窮者・被保護者分）（備考 10,568×2／3 家計改善支援事業 5,285×2／3 3,523",,,
国庫支出金,国庫補助金,民生費補助金,社会福祉費補,女性保護費補助金,,,3748,,,,"備考 7,496×1／2",,"備考 7,496×1／2",,,
国庫支出金,国庫補助金,民生費補助金,老人福祉費補,,,,145512,,,,,,,,,
国庫支出金,国庫補助金,民生費補助金,老人福祉費補,介護保険事業費補助金,,,9597,,,,"備考 助金 介護保険システム改修 19,195×1／2",,"備考 助金 介護保険システム改修 19,195×1／2",,,
国庫支出金,国庫補助金,民生費補助金,老人福祉費補,生活困窮者就労準備支援事業費等補助金,,,1000,,,,"備考 成年後見制度利用促進体制整備推進事業 2,000×1／2",,"備考 成年後見制度利用促進体制整備推進事業 2,000×1／2",,,
国庫支出金,国庫補助金,民生費補助金,老人福祉費補,重層的支援体制整備事業交付金,,,134915,,,,"備考 地域包括支援センター運営事業 314,687×0.385 121,154 生活支援体制整備事業 35,743×0.385 13,761",,"備考 地域包括支援センター運営事業 314,687×0.385 121,154 生活支援体制整備事業 35,743×0.385 13,761",,,
国庫支出金,国庫補助金,民生費補助金,児童福祉費補,,,,863824,,,,,,,,,
国庫支出金,国庫補助金,民生費補助金,児童福祉費補,児童虐待防止対策支援事業費補助金,,,5175,,,,"備考 助金 こどもの権利擁護環境整備事業 974×1／2 487 スーパーバイズ事業 1,516×1／2 758 研修事業 10×1／2 5 医療的機能強化事業 1,400×1／2 700",,"備考 助金 こどもの権利擁護環境整備事業 974×1／2 487 スーパーバイズ事業 1,516×1／2 758 研修事業 10×1／2 5 医療的機能強化事業 1,400×1／2 700",,,
